question,group,item,percent_yes
Current frequency of buying organic foods,age_14-29,Exclusively,3
Current frequency of buying organic foods,age_14-29,Frequently,30
Current frequency of buying organic foods,age_14-29,Occasionally,51
Current frequency of buying organic foods,age_14-29,Never,16
Current frequency of buying organic foods,age_30-49,Exclusively,3
Current frequency of buying organic foods,age_30-49,Frequently,38
Current frequency of buying organic foods,age_30-49,Occasionally,43
Current frequency of buying organic foods,age_30-49,Never,16
Current frequency of buying organic foods,age_50+,Exclusively,3
Current frequency of buying organic foods,age_50+,Frequently,31
Current frequency of buying organic foods,age_50+,Occasionally,51
Current frequency of buying organic foods,age_50+,Never,15
Current frequency of buying organic foods,female,Exclusively,4
Current frequency of buying organic foods,female,Frequently,36
Current frequency of buying organic foods,female,Occasionally,48
Current frequency of buying organic foods,female,Never,12
Current frequency of buying organic foods,male,Exclusively,3
Current frequency of buying organic foods,male,Frequently,29
Current frequency of buying organic foods,male,Occasionally,50
Current frequency of buying organic foods,male,Never,18
Current frequency of buying organic foods,total,Exclusively,3
Current frequency of buying organic foods,total,Frequently,33
Current frequency of buying organic foods,total,Occasionally,49
Current frequency of buying organic foods,total,Never,15
Planned frequency of buying organic foods in the future,age_14-29,Exclusively,3
Planned frequency of buying organic foods in the future,age_14-29,Frequently,40
Planned frequency of buying organic foods in the future,age_14-29,Occasionally,50
Planned frequency of buying organic foods in the future,age_14-29,Never,7
Planned frequency of buying organic foods in the future,age_30-49,Exclusively,5
Planned frequency of buying organic foods in the future,age_30-49,Frequently,40
Planned frequency of buying organic foods in the future,age_30-49,Occasionally,41
Planned frequency of buying organic foods in the future,age_30-49,Never,14
Planned frequency of buying organic foods in the future,age_50+,Exclusively,4
Planned frequency of buying organic foods in the future,age_50+,Frequently,35
Planned frequency of buying organic foods in the future,age_50+,Occasionally,49
Planned frequency of buying organic foods in the future,age_50+,Never,12
Planned frequency of buying organic foods in the future,female,Exclusively,5
Planned frequency of buying organic foods in the future,female,Frequently,39
Planned frequency of buying organic foods in the future,female,Occasionally,46
Planned frequency of buying organic foods in the future,female,Never,10
Planned frequency of buying organic foods in the future,male,Exclusively,3
Planned frequency of buying organic foods in the future,male,Frequently,35
Planned frequency of buying organic foods in the future,male,Occasionally,48
Planned frequency of buying organic foods in the future,male,Never,14
Planned frequency of buying organic foods in the future,total,Exclusively,4
Planned frequency of buying organic foods in the future,total,Frequently,38
Planned frequency of buying organic foods in the future,total,Occasionally,46
Planned frequency of buying organic foods in the future,total,Never,12
Reasons for buying organic foods,age_14-29,Animal welfare,87
Reasons for buying organic foods,age_14-29,Avoidance of pesticide residues,71
Reasons for buying organic foods,age_14-29,Contribution to biodiversity,64
